time (ms), x-accel, y-accel, z-accel
29056.280000000697, 0.414124, -0.93811, 0.581635
29083.43000000241, 0.271805, -0.872223, 0.498306
29110.570000000735, 0.149261, -0.90155, 0.376373
29137.720000002446, 0.046783, -0.895645, 0.381485
29164.87000000052, 0.035095, -0.904846, 0.315109
29192.050000001473, 0.148636, -0.917221, 0.326508
29219.200000003184, 0.22612, -0.959274, 0.337845
29246.350000001257, 0.175812, -0.928421, 0.33963
29273.50000000297, 0.102539, -0.877899, 0.285141
29300.650000001042, 0.076843, -0.866852, 0.216476
29327.830000001995, 0.073837, -0.967789, 0.230545
29354.98000000007, 0.030487, -0.894791, 0.150436
29382.13000000178, -0.062653, -0.869385, 0.007126
29409.279999999853, -0.05571, -0.899368, 0.066238
29436.430000001565, -0.080307, -0.849731, 0.047699
29463.620000002265, 0.530914, -0.805756, 0.117874
29490.77000000034, 0.472717, -0.946381, -0.464615
29517.910000002303, -0.211563, -1.030807, -0.094818
29545.060000000376, -0.468857, -1.175629, 0.745651
29572.210000002087, -0.126694, -1.030136, 0.486649
29599.400000002788, 0.154602, -0.962921, -0.009735
29626.55000000086, 0.149643, -1.020889, -0.150711
29653.690000002825, 4.43E-4, -1.073059, -0.03949
29680.8400000009, -0.125305, -0.99411, 0.046051
29707.99000000261, -0.139938, -1.014374, -0.028702
29735.179999999673, -0.127777, -0.960205, -0.129868
29762.330000001384, -0.034134, -1.01918, -0.035477
29789.480000003095, -0.027573, -1.014618, 0.134308
29816.62000000142, -0.034256, -1.022827, 0.076492
29843.78000000288, -0.033875, -0.974579, -0.053146
29870.960000000196, -0.052734, -0.986557, -0.096817
29898.110000001907, -0.05011, -0.946808, -0.100296
29925.25999999998, -0.05748, -1.049652, -0.089111
29952.41000000169, -0.09639, -1.007843, -0.032227
29979.559999999765, -0.085312, -1.020523, 0.031448
30006.750000000466, -0.096191, -0.997314, -0.048965
30033.910000001924, -0.078598, -1.003845, -0.130493
30061.059999999998, -0.083191, -0.980225, -0.105972
30088.21000000171, -0.087128, -0.993637, -0.035782
30115.359999999782, -0.078308, -1.032074, -0.081314
30142.550000000483, -0.061432, -1.016739, -0.032318
30169.700000002194, -0.064102, -1.036591, 0.010452
30196.850000000268, -0.116364, -1.027817, -0.05954
30224.010000001726, -0.114029, -1.003372, -0.124039
30251.150000000052, -0.073257, -1.007156, -0.13028
30278.340000000753, -0.055862, -1.021622, -0.134827
30305.490000002465, -0.036301, -1.045807, -0.142075
30332.640000000538, -0.016968, -0.966736, -0.213318
30359.79000000225, -0.00705, -0.939468, -0.238113
30386.940000000322, -0.091171, -0.965118, -0.235748
30414.120000001276, -0.079544, -0.983002, -0.172058
30441.270000002987, -0.025238, -1.044861, -0.069733
30468.42000000106, 0.026474, -1.071198, -0.079605
30495.570000002772, 0.03569, -1.011246, -0.152924
30522.720000000845, 0.021118, -0.954819, -0.22934
30549.9000000018, -0.016144, -0.953125, -0.271896
30577.049999999872, -0.092896, -0.967087, -0.242538
30604.200000001583, -0.088348, -0.990677, -0.202774
30631.349999999657, -0.082474, -0.926773, -0.175232
30658.500000001368, -0.158539, -0.917892, -0.211182
30685.68000000232, -0.212112, -1.0159, -0.201981
30712.830000000395, -0.130814, -0.945435, -0.139709
30739.980000002106, 0.03746, -1.013748, -0.118622
30767.13000000018, 0.027191, -1.016174, -0.128952
30794.28000000189, -0.046738, -1.032089, -0.115005
30821.47000000259, -0.085327, -1.014099, -0.090286
30848.620000000665, 0.001007, -1.009888, -0.1483
30875.770000002376, 0.177277, -1.06221, -0.0495
30902.92000000045, 0.115372, -0.971039, -0.157547
30930.07000000216, -0.220306, -1.039566, -0.157501
30957.26000000286, -0.150696, -1.017471, -0.223175
30984.410000000935, 0.022156, -0.85318, -0.363403
31011.560000002646, 0.10907, -1.059433, -0.026794
31038.71000000072, -0.215225, -1.135284, 0.395935
31065.850000002683, -0.041489, -0.845947, -0.543594
31093.039999999746, -0.067383, -0.889023, -0.340042
31120.190000001458, 0.205475, -1.04422, -0.265839
31147.350000002916, 0.079193, -0.948898, -0.333191
31174.50000000099, 0.050537, -0.982513, -0.265213
31201.6500000027, -0.060654, -0.924911, -0.283752
31228.830000000016, -0.033691, -0.945038, -0.341248
31255.980000001728, 0.048492, -1.014893, -0.332092
31283.140000003186, 0.029709, -0.97525, -0.345444
31310.280000001512, 0.022186, -0.941498, -0.225571
31337.430000003224, 0.026169, -0.863602, -0.299606
31364.620000000286, 0.01889, -0.913239, -0.349106
31391.770000001998, -0.006531, -0.937714, -0.337097
31418.92000000007, -0.026505, -0.920166, -0.319016
31446.070000001782, -0.019669, -0.918289, -0.286331
31473.219999999856, 0.032181, -0.983505, -0.361328
31500.410000000556, 0.06839, -0.94342, -0.328735
31527.55000000252, 0.090637, -0.959396, -0.341537
31554.71000000034, 0.127487, -0.923553, -0.305527
31581.860000002052, 0.057938, -0.952621, -0.290329
31609.00000000038, 0.065582, -0.954651, -0.3358
31636.19000000108, 0.130035, -0.965759, -0.370468
31663.34000000279, 0.087845, -0.946533, -0.327362
31690.490000000864, 0.040573, -0.956009, -0.322388
31717.640000002575, 0.052628, -0.964645, -0.339432
31744.79000000065, 0.046768, -0.942612, -0.33345
31771.970000001602, 0.090195, -0.952545, -0.34491
31799.119999999675, 0.099396, -0.947525, -0.340729
31826.26000000164, 0.069962, -0.933014, -0.322479
31853.409999999712, 0.081818, -0.952576, -0.327942
31880.550000001676, 0.124802, -0.96814, -0.314163
31907.73000000263, 0.195038, -0.970978, -0.307419
31934.880000000703, 0.194, -0.981064, -0.331757
31962.030000002414, 0.140366, -0.934799, -0.329117
31989.180000000488, 0.168274, -0.927353, -0.322556
32016.32000000245, 0.155487, -0.937836, -0.309875
32043.499999999767, 0.162338, -0.944916, -0.303848
32070.65000000148, 0.144958, -0.945724, -0.298843
32097.80000000319, 0.130249, -0.961761, -0.28009
32124.950000001263, 0.154327, -0.950623, -0.306305
32152.100000002974, 0.160889, -0.964981, -0.281677
32179.13000000044, 0.182343, -0.965607, -0.273117
32206.270000002405, 0.190842, -0.945572, -0.285629
32233.42000000048, 0.164124, -0.947235, -0.282104
32260.57000000219, 0.153885, -0.970764, -0.288162
32287.720000000263, 0.157578, -0.954391, -0.281189
32314.900000001217, 0.156021, -0.949417, -0.283295
32342.050000002928, 0.15416, -0.951721, -0.275024
32369.190000001254, 0.153366, -0.960144, -0.275177
32396.340000002965, 0.155548, -0.974472, -0.251724
32423.49000000104, 0.167038, -0.954666, -0.267929
32450.68000000174, 0.174149, -0.965851, -0.340912

